Top Core Depth [],Top Drilling depth below sea floor [m DSF],"Top Depth DSF, MSF, WSF and CSF-B [m, CMP]",Top Core depth (below sea floor) [m CSF-A],Top Core depth (below sea floor) [m CSF-B],"Top Depth DSF, MSF, WSF and CSF-A [m]",Bottom Core Depth [],Bottom Drilling depth below sea floor [m DSF],"Bottom Depth DSF, MSF, WSF and CSF-B [m, CMP]",Bottom Core depth (below sea floor) [m CSF-A],Bottom Core depth (below sea floor) [m CSF-B],"Bottom Depth DSF, MSF, WSF and CSF-A [m]",Sample source,J-CORES sample ID,Sample code,Sample request,Sample volume (cm3),Sample entered by,Sample repository,Sample time-stamp,"bulk CNS analysis; sample, section::inorganic carbon content: carbonate analyzer [wt%]::number","bulk CNS analysis; sample, section::CaCO3 content: from inorganic carbon content [wt%]::number","bulk CNS analysis; sample, section::registerer","bulk CNS analysis; sample, section::registration time-stamp","bulk CNS analysis::nitrogen content: EA, bulk [wt%]::number","bulk CNS analysis::total carbon content: EA, bulk [wt%]::number","bulk CNS analysis::sulfur content: EA, bulk [wt%]::number","bulk CNS analysis::measurement date-time: EA, bulk::text",bulk CNS analysis::registerer,bulk CNS analysis::registration time-stamp
"C0006C-1H-2, 0.0 cm",NULL,1.107,1.265,1.107,1.265,"C0006C-1H-2, 1.5 cm",NULL,1.12,1.28,1.12,1.28,"C0006C-1H-2 WR, 0.0--1.5 cm",CKY000000000000945900,CARB,NULL,2,arito316,CKY,2007-12-28T15:26:33Z,NULL,NULL,NULL,NULL,0.05321,1.10858,0.3699,1/11/2008,kuriharar,2008-01-31T07:38:03Z
"C0006C-1H-2, 0.7 cm",NULL,1.113,1.272,1.113,1.272,"C0006C-1H-2, 0.7 cm",NULL,1.113,1.272,1.113,1.272,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.700203,5.832691,miyabes,2008-02-04T01:53:07Z,NULL,NULL,NULL,NULL,NULL,NULL
"C0006C-1H-6, 0.0 cm",NULL,5.225,5.97,5.225,5.97,"C0006C-1H-6, 1.5 cm",NULL,5.238,5.985,5.238,5.985,"C0006C-1H-6 WR, 0.0--1.5 cm",CKY000000000000946400,CARB,NULL,2,arito316,CKY,2007-12-28T15:32:47Z,NULL,NULL,NULL,NULL,0.04589,0.63467,0.42544,1/18/2008,kuriharar,2008-01-31T07:38:03Z
"C0006C-1H-6, 0.7 cm",NULL,5.231,5.977,5.231,5.977,"C0006C-1H-6, 0.7 cm",NULL,5.231,5.977,5.231,5.977,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.2811287,2.341802,miyabes,2008-02-04T01:53:07Z,NULL,NULL,NULL,NULL,NULL,NULL
