"Top Core Depth []","Top Drilling depth below sea floor [m DSF]","Top Depth DSF, MSF, WSF and CSF-B [m, CMP]","Top Core depth (below sea floor) [m CSF-A]","Top Core depth (below sea floor) [m CSF-B]","Top Depth DSF, MSF, WSF and CSF-A [m]","Bottom Core Depth []","Bottom Drilling depth below sea floor [m DSF]","Bottom Depth DSF, MSF, WSF and CSF-B [m, CMP]","Bottom Core depth (below sea floor) [m CSF-A]","Bottom Core depth (below sea floor) [m CSF-B]","Bottom Depth DSF, MSF, WSF and CSF-A [m]","Sample source","J-CORES sample ID","Sample code","Sample request","Sample volume (cm3)","Sample entered by","Sample repository","Sample time-stamp","pore water chemistry; sample::refractive index nD: refractometer::number","pore water chemistry; sample::salinity: refractometer [permil]::number","pore water chemistry; sample::chlorinity: titrator, potentiometric titration [mM]::number","pore water chemistry; sample::Li concentration: ICP-AES [µM]::number","pore water chemistry; sample::B concentration: ICP-AES [µM]::number","pore water chemistry; sample::NH4 concentration: UV-Visible spectrophotometer [µM]::number","pore water chemistry; sample::Na concentration: ICP-AES [mM]::number","pore water chemistry; sample::Mg concentration: ICP-AES [mM]::number","pore water chemistry; sample::Si concentration: ICP-AES [µM]::number","pore water chemistry; sample::PO4 concentration: UV-Visible spectrophotometer [µM]::number","pore water chemistry; sample::SO4 concentration: IC [mM]::number","pore water chemistry; sample::SO4 concentration: IC with Cd(NO3)2 [mM]::number","pore water chemistry; sample::Cl concentration: chlorinity - Br [mM]::number","pore water chemistry; sample::K concentration: ICP-AES [mM]::number","pore water chemistry; sample::Ca concentration: ICP-AES [mM]::number","pore water chemistry; sample::V concentration: ICP-MS [nM]::number","pore water chemistry; sample::Mn concentration: ICP-AES [µM]::number","pore water chemistry; sample::Fe concentration: ICP-AES [µM]::number","pore water chemistry; sample::Zn concentration: ICP-MS [nM]::number","pore water chemistry; sample::Br concentration: IC [mM]::number","pore water chemistry; sample::Rb concentration: ICP-MS [µM]::number","pore water chemistry; sample::Sr concentration: ICP-AES [µM]::number","pore water chemistry; sample::Mo concentration: ICP-MS [nM]::number","pore water chemistry; sample::Cs concentration: ICP-MS [nM]::number","pore water chemistry; sample::Ba concentration: ICP-AES [µM]::number","pore water chemistry; sample::Pb concentration: ICP-MS [nM]::number","pore water chemistry; sample::U concentration: ICP-MS [nM]::number","pore water chemistry; sample::registerer","pore water chemistry; sample::registration time-stamp","pore water chemistry::pmH: pH electrode, attached to titrator::number","pore water chemistry::alkalinity: titrator [mM]::number","pore water chemistry::registerer","pore water chemistry::registration time-stamp"
"C0006C-1H-2, 0.0 cm",,1.107,1.265,1.107,1.265,"C0006C-1H-2, 21.5 cm",,1.295,1.480,1.295,1.480,"C0006C-1H-2 WR, 0.0--21.5 cm",KCC000000000002787000,IWIC,,4.0,yasunagam,KCC,2010-07-05T05:37:04Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,20.128,kames,2010-07-06T02:00:28Z
"C0006C-1H-2, 10.8 cm",,1.202,1.373,1.202,1.373,"C0006C-1H-2, 10.8 cm",,1.202,1.373,1.202,1.373,,,,,,,,,1.339,33.11111,558.8968,11.73203,443.3252,2790.741,386.7568,27.47297,744.0526,81.73972,0.4292809,2.355576,558.0208,7.77747,2.855192,16.20335,0.5679153,0.5194934,149.8293,0.8759427,1.412018,66.36041,45.90422,5.214944,10.26865,0,0,miyabes,2008-02-04T22:16:11Z,,,,
"C0006C-1H-6, 0.0 cm",,5.225,5.970,5.225,5.970,"C0006C-1H-6, 21.5 cm",,5.413,6.185,5.413,6.185,"C0006C-1H-6 WR, 0.0--21.5 cm",KCC000000000002787100,IWIC,,4.0,yasunagam,KCC,2010-07-05T05:37:04Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,18.931,kames,2010-07-06T02:00:28Z
"C0006C-1H-6, 10.8 cm",,5.319,6.078,5.319,6.078,"C0006C-1H-6, 10.8 cm",,5.319,6.078,5.319,6.078,,,,,,,,,1.33909,33.61111,562.5441,10.52857,441.9617,3546.914,476.7137,33.98078,642.3401,89.9589,,2.209324,,9.903222,3.813107,21.64903,1.502902,0.662383,119.8096,,1.442881,67.52397,53.49159,6.663885,10.2123,0,0,miyabes,2008-02-04T22:16:12Z,,,,
