"Top Core Depth []","Top Drilling depth below sea floor [m DSF]","Top Mud depth below sea floor [m MSF]","Top Wireline log depth below sea floor [m WSF]","Top Depth DSF, MSF, WSF and CSF-B [m, CMP]","Top Core depth (below sea floor) [m CSF-A]","Top Core depth (below sea floor) [m CSF-B]","Top Depth DSF, MSF, WSF and CSF-A [m]","Bottom Core Depth []","Bottom Drilling depth below sea floor [m DSF]","Bottom Mud depth below sea floor [m MSF]","Bottom Wireline log depth below sea floor [m WSF]","Bottom Depth DSF, MSF, WSF and CSF-B [m, CMP]","Bottom Core depth (below sea floor) [m CSF-A]","Bottom Core depth (below sea floor) [m CSF-B]","Bottom Depth DSF, MSF, WSF and CSF-A [m]","Sample source","J-CORES sample ID","Sample code","Sample request","Sample volume (cm3)","Sample entered by","Sample comment","Sample repository","Sample time-stamp","pore water chemistry; sample::refractive index nD: refractometer::number","pore water chemistry; sample::chlorinity: titrator, potentiometric titration [mM]::number","pore water chemistry; sample::Li concentration: ICP-AES [µM]::number","pore water chemistry; sample::B concentration: ICP-AES [µM]::number","pore water chemistry; sample::Na concentration: IC [mM]::number","pore water chemistry; sample::Mg concentration: IC [mM]::number","pore water chemistry; sample::Si concentration: ICP-AES [µM]::number","pore water chemistry; sample::SO4 concentration: IC [mM]::number","pore water chemistry; sample::K concentration: IC [mM]::number","pore water chemistry; sample::Ca concentration: IC [mM]::number","pore water chemistry; sample::V concentration: ICP-MS [nM]::number","pore water chemistry; sample::Mn concentration: ICP-AES [µM]::number","pore water chemistry; sample::Zn concentration: ICP-MS [nM]::number","pore water chemistry; sample::Br concentration: IC [mM]::number","pore water chemistry; sample::Rb concentration: ICP-MS [nM]::number","pore water chemistry; sample::Sr concentration: ICP-AES [µM]::number","pore water chemistry; sample::Mo concentration: ICP-MS [nM]::number","pore water chemistry; sample::Cs concentration: ICP-MS [nM]::number","pore water chemistry; sample::Ba concentration: ICP-AES [µM]::number","pore water chemistry; sample::U concentration: ICP-MS [nM]::number","pore water chemistry; sample::registerer","pore water chemistry; sample::registration time-stamp"
"C0009A-4R-6, 20.0 cm",,,,1541.590,1541.590,1541.590,1541.590,"C0009A-4R-6, 20.0 cm",,,,1541.590,1541.590,1541.590,1541.590,,,,,,,,,,1.342,870.2178512,2418.842647,54.55668795,721.7826904,12.50312243,335.0964698,0.388420579,50.13952052,38.89491103,47.70505106,2.928897254,2198.952851,1.611517526,3589.295113,404.1088728,1605.816316,13.9526573,652.8960196,4.255095036,kawait,2009-07-25T09:51:21Z
"C0009A-5R-4, 20.0 cm",,,,1550.589,1550.690,1550.589,1550.690,"C0009A-5R-4, 20.0 cm",,,,1550.589,1550.690,1550.589,1550.690,,,,,,,,,,1.34272,953.4077393,2574.196893,27.36418059,790.0296405,11.69726869,180.8560163,0.333516839,51.63001378,46.24369787,53.04681495,2.313084659,2240.043221,1.519963454,3673.856075,462.5335238,1370.568234,15.31736715,793.3495071,8.505870127,kawait,2009-07-25T09:51:22Z
"C0009A-6R-5, 73.0 cm",,,,1560.440,1560.440,1560.440,1560.440,"C0009A-6R-5, 73.0 cm",,,,1560.440,1560.440,1560.440,1560.440,,,,,,,,,,1.34391,1052.282594,2560.279764,45.32758959,870.2519615,13.30361446,254.5460742,0.384153137,88.24373182,50.71598719,58.09988402,3.425677708,3143.335281,1.606238286,5144.076116,450.2341267,1898.576289,23.88215627,709.8838909,8.24689571,kawait,2009-07-25T09:51:22Z
"C0009A-7R-3, 46.0 cm",,,,1568.675,1568.675,1568.675,1568.675,"C0009A-7R-3, 46.0 cm",,,,1568.675,1568.675,1568.675,1568.675,,,,,,,,,,1.34358,1032.428206,2672.791911,35.7416854,825.4978109,13.04082232,151.0472094,0.315360286,83.70242077,49.30559462,58.30923758,1.878716373,1698.392122,1.559394368,4866.279314,460.0969866,1356.418059,21.07002487,789.4005988,3.398494111,kawait,2009-07-25T09:51:22Z
"C0009A-8R-1, 99.8 cm",,,,1575.898,1575.898,1575.898,1575.898,"C0009A-8R-1, 99.8 cm",,,,1575.898,1575.898,1575.898,1575.898,,,,,,,,,,1.34104,776.3065932,2565.60134,36.17060457,675.4030319,9.895085837,212.9033403,0.276397538,26.29044558,39.41594989,47.47828602,2.163905274,2471.862622,1.44835413,2696.621134,349.6021433,3000.821075,11.89824968,559.6635787,1.395203951,kawait,2009-07-25T09:51:22Z
"C0009A-9R-3, 23.5 cm",,,,1587.575,1587.575,1587.575,1587.575,"C0009A-9R-3, 23.5 cm",,,,1587.575,1587.575,1587.575,1587.575,,,,,,,,,,1.34382,1053.176042,2727.262851,58.3471858,847.1425829,14.20032431,169.871494,0.367186588,99.44924861,53.74714484,62.59343245,2.263316744,1475.817831,1.663007078,4991.768451,423.4700736,1487.12128,23.11632223,622.1053791,3.937593519,kawait,2009-07-25T09:51:22Z
