"Top Core Depth []","Top Drilling depth below sea floor [m DSF]","Top Mud depth below sea floor [m MSF]","Top Wireline log depth below sea floor [m WSF]","Top Depth DSF, MSF, WSF and CSF-B [m, CMP]","Top Core depth (below sea floor) [m CSF-A]","Top Core depth (below sea floor) [m CSF-B]","Top Depth DSF, MSF, WSF and CSF-A [m]","Bottom Core Depth []","Bottom Drilling depth below sea floor [m DSF]","Bottom Mud depth below sea floor [m MSF]","Bottom Wireline log depth below sea floor [m WSF]","Bottom Depth DSF, MSF, WSF and CSF-B [m, CMP]","Bottom Core depth (below sea floor) [m CSF-A]","Bottom Core depth (below sea floor) [m CSF-B]","Bottom Depth DSF, MSF, WSF and CSF-A [m]","Sample source","J-CORES sample ID","Sample code","Sample request","Sample volume (cm3)","Sample entered by","Sample comment","Sample repository","Sample time-stamp","pore water chemistry, GRIND, ultrapure water::refractive index nD: refractometer::number","pore water chemistry, GRIND, ultrapure water::pH: pH meter::number","pore water chemistry, GRIND, ultrapure water::chlorinity: titrator, potentiometric titration [mM]::number","pore water chemistry, GRIND, ultrapure water::PO4 concentration: UV-Visible spectrophotometer [µM]::number","pore water chemistry, GRIND, ultrapure water::NH4 concentration: UV-Visible spectrophotometer [mM]::number","pore water chemistry, GRIND, ultrapure water::Br concentration: IC [mM]::number","pore water chemistry, GRIND, ultrapure water::SO4 concentration: IC [mM]::number","pore water chemistry, GRIND, ultrapure water::Na concentration: IC [mM]::number","pore water chemistry, GRIND, ultrapure water::K concentration: IC [mM]::number","pore water chemistry, GRIND, ultrapure water::Mg concentration: IC [mM]::number","pore water chemistry, GRIND, ultrapure water::Ca concentration: IC [mM]::number","pore water chemistry, GRIND, ultrapure water::B concentration: ICP-AES [µM]::number","pore water chemistry, GRIND, ultrapure water::Ba concentration: ICP-AES [µM]::number","pore water chemistry, GRIND, ultrapure water::Fe concentration: ICP-AES [µM]::number","pore water chemistry, GRIND, ultrapure water::Li concentration: ICP-AES [µM]::number","pore water chemistry, GRIND, ultrapure water::Mn concentration: ICP-AES [µM]::number","pore water chemistry, GRIND, ultrapure water::Si concentration: ICP-AES [µM]::number","pore water chemistry, GRIND, ultrapure water::Sr concentration: ICP-AES [µM]::number","pore water chemistry, GRIND, ultrapure water::V concentration: ICP-MS [nM]::number","pore water chemistry, GRIND, ultrapure water::Cu concentration: ICP-MS [nM]::number","pore water chemistry, GRIND, ultrapure water::Zn concentration: ICP-MS [nM]::number","pore water chemistry, GRIND, ultrapure water::As concentration: ICP-MS [nM]::number","pore water chemistry, GRIND, ultrapure water::Rb concentration: ICP-MS [nM]::number","pore water chemistry, GRIND, ultrapure water::Mo concentration: ICP-MS [nM]::number","pore water chemistry, GRIND, ultrapure water::Cs concentration: ICP-MS [nM]::number","pore water chemistry, GRIND, ultrapure water::Pb concentration: ICP-MS [nM]::number","pore water chemistry, GRIND, ultrapure water::U concentration: ICP-MS [nM]::number","pore water chemistry, GRIND, ultrapure water::comment on measurement::text","pore water chemistry, GRIND, ultrapure water::registerer","pore water chemistry, GRIND, ultrapure water::registration time-stamp"
"C0002P-2R-3, 96.0 cm",,,,2176.280,2176.280,2176.280,2176.280,"C0002P-2R-3, 137.5 cm",,,,2176.695,2176.695,2176.695,2176.695,"C0002P-2R-3 WR, 96.0--137.5 cm",CKY000000000006210500,GW,,1411.0,yamamoton,,CKY,2013-12-26T08:41:57Z,1.3359,7.85,257.2959031,7.519069529,1.184800741,0.169824905,2.012200751,239.0206891,10.73258955,2.173840338,7.567898742,413.8188682,23.37674512,0,110.4973233,0.738248022,128.6020611,79.61175936,18.09409531,1754.508517,748.9644225,79.75747072,1457.995803,4693.938026,12.71370968,5.21875669,4.451209578,"Analytical sample obtained by GRIND method is diluted with 10 mL pure water. Data is not corrected by dilution ratio. Dilution ratio is 4.39.",kawait,2014-01-17T04:01:29Z
"C0002P-3R-2, 84.0 cm",,,,2184.245,2184.245,2184.245,2184.245,"C0002P-3R-2, 104.0 cm",,,,2184.445,2184.445,2184.445,2184.445,"C0002P-3R-2 WR, 84.0--104.0 cm",CKY000000000006238800,GW,,680.0,yamamoton,,CKY,2013-12-26T08:44:15Z,1.33472,7.62,158.3125364,0,0.604675258,0.123563579,1.671652567,154.9851206,1.480211948,0.54484886,2.645192508,346.5387498,19.81626324,0,70.77048305,0.389822003,133.4785546,28.94548636,9.797659208,2204.57121,586.8993187,138.2394949,304.7700638,2094.625481,4.077435538,4.84679636,1.263180163,"Analytical sample obtained by GRIND method is diluted with 10 mL pure water. Data is not corrected by dilution ratio. Dilution ratio is 2.90.",kawait,2014-01-17T04:01:29Z
"C0002P-4R-2, 47.0 cm",,,,2193.075,2193.075,2193.075,2193.075,"C0002P-4R-2, 57.0 cm",,,,2193.175,2193.175,2193.175,2193.175,"C0002P-4R-2 WR, 47.0--57.0 cm",CKY000000000006238900,GW,,340.0,yamamoton,,CKY,2013-12-26T08:44:15Z,1.33631,7.29,308.0045951,0,1.267791235,0.189571809,1.478078911,284.6513718,6.544282304,2.441897923,9.633986517,298.1336491,52.16543624,0,104.4325257,0.866659958,124.2108821,111.9437519,14.51048461,1367.497129,662.2664761,153.5466751,754.1877354,3706.516124,8.628005053,3.468901725,2.747362046,"Analytical sample obtained by GRIND method is diluted with 10 mL pure water. Data is not corrected by dilution ratio. Dilution ratio is 3.08.",kawait,2014-01-17T04:01:29Z
"C0002P-5R-2, 89.0 cm",,,,2203.330,2203.330,2203.330,2203.330,"C0002P-5R-2, 99.0 cm",,,,2203.430,2203.430,2203.430,2203.430,"C0002P-5R-2 WR, 89.0--99.0 cm",CKY000000000006239000,GW,,340.0,yamamoton,,CKY,2013-12-26T08:44:15Z,1.33476,7.35,160.4423014,0,0.501716258,0.146695352,1.489421727,159.8718273,0.872099075,0.477025336,2.751535202,302.8126738,21.29093664,0,59.50043566,0.300205105,104.2234429,31.49291985,24.21607982,269.5069612,111.0889644,294.2805064,193.7101759,7823.986215,3.628853608,0,2.306189219,"Analytical sample obtained by GRIND method is diluted with 10 mL pure water. Data is not corrected by dilution ratio. Dilution ratio is 2.58.",kawait,2014-01-17T04:01:29Z
"C0002P-6R-2, 80.0 cm",,,,2211.210,2211.210,2211.210,2211.210,"C0002P-6R-2, 90.0 cm",,,,2211.310,2211.310,2211.310,2211.310,"C0002P-6R-2 WR, 80.0--90.0 cm",CKY000000000006239100,GW,,340.0,yamamoton,,CKY,2013-12-26T08:44:15Z,1.33585,7.27,263.1781114,12.27498039,0.913840818,0.157026391,1.330510402,249.3809019,3.138043382,1.751347111,7.128006308,273.7662652,45.65682609,0,107.0482744,0.629522315,98.92514344,83.059812,20.07967014,1376.389022,543.8592194,129.6450391,419.9918116,7210.120069,6.533862547,0,0.695431899,"Analytical sample obtained by GRIND method is diluted with 10 mL pure water. Data is not corrected by dilution ratio. Dilution ratio is 2.64.",kawait,2014-01-17T04:01:29Z
