Top Core Depth [],Top Drilling depth below sea floor [m DSF],"Top Depth DSF, MSF, WSF and CSF-B [m, CMP]",Top Core depth (below sea floor) [m CSF-A],Top Core depth (below sea floor) [m CSF-B],"Top Depth DSF, MSF, WSF and CSF-A [m]",Bottom Core Depth [],Bottom Drilling depth below sea floor [m DSF],"Bottom Depth DSF, MSF, WSF and CSF-B [m, CMP]",Bottom Core depth (below sea floor) [m CSF-A],Bottom Core depth (below sea floor) [m CSF-B],"Bottom Depth DSF, MSF, WSF and CSF-A [m]",Sample source,J-CORES sample ID,Sample code,Sample request,Sample volume (cm3),Sample entered by,Sample comment,Sample repository,Sample time-stamp,pore water chemistry; sample::refractive index nD: refractometer::number,"pore water chemistry; sample::chlorinity: titrator, potentiometric titration [mM]::number",pore water chemistry; sample::Li concentration: ICP-AES [µM]::number,pore water chemistry; sample::B concentration: ICP-AES [µM]::number,pore water chemistry; sample::NH4 concentration: UV-Visible spectrophotometer [mM]::number,pore water chemistry; sample::Na concentration: IC [mM]::number,pore water chemistry; sample::Mg concentration: IC [mM]::number,pore water chemistry; sample::Si concentration: ICP-AES [µM]::number,pore water chemistry; sample::PO4 concentration: UV-Visible spectrophotometer [µM]::number,pore water chemistry; sample::SO4 concentration: IC [mM]::number,pore water chemistry; sample::K concentration: IC [mM]::number,pore water chemistry; sample::Ca concentration: IC [mM]::number,pore water chemistry; sample::V concentration: ICP-MS [nM]::number,pore water chemistry; sample::Mn concentration: ICP-AES [µM]::number,pore water chemistry; sample::Fe concentration: ICP-AES [µM]::number,pore water chemistry; sample::Cu concentration: ICP-MS [nM]::number,pore water chemistry; sample::Zn concentration: ICP-MS [nM]::number,pore water chemistry; sample::Br concentration: IC [mM]::number,pore water chemistry; sample::Rb concentration: ICP-MS [nM]::number,pore water chemistry; sample::Sr concentration: ICP-AES [µM]::number,pore water chemistry; sample::Mo concentration: ICP-MS [nM]::number,pore water chemistry; sample::Cs concentration: ICP-MS [nM]::number,pore water chemistry; sample::Ba concentration: ICP-AES [µM]::number,pore water chemistry; sample::Pb concentration: ICP-MS [nM]::number,pore water chemistry; sample::U concentration: ICP-MS [nM]::number,pore water chemistry; sample::registerer,pore water chemistry; sample::registration time-stamp,"pore water chemistry::pmH: pH electrode, attached to titrator::number",pore water chemistry::alkalinity: titrator [mM]::number,pore water chemistry::alkalinity full result::file,pore water chemistry::registerer,pore water chemistry::registration time-stamp
"C0012E-1X-3, 0.0 cm",NULL,502.46,502.46,502.46,502.46,"C0012E-1X-3, 61.0 cm",NULL,503.07,503.07,503.07,503.07,"C0012E-1X-3 WR, 0.0--61.0 cm",CKY000000000004750800,IWIC,NULL,4,kames,NULL,CKY,2010-12-30T17:21:04Z,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.22,0.258,"pore water chemistry/alkalinity full result/C0012E-1X-3 WR, 0.0--61.0 cm IWIC (1).pdf",kames,2010-12-30T22:25:19Z
"C0012E-1X-3, 30.5 cm",NULL,502.765,502.765,502.765,502.765,"C0012E-1X-3, 30.5 cm",NULL,502.765,502.765,502.765,502.765,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.34024,603.062201,99.2476343,146.5761221,0.125153076,274.9324007,3.00963112,153.4755087,0,5.275878548,0.946987232,186.2607863,37.37365547,23.45667979,0,1598.910454,1394.715863,0.974625936,121.1215875,386.9651535,364.7863458,1.965224341,10.98825963,0.764165942,0.054671425,kames,2011-01-09T03:04:55Z,NULL,NULL,NULL,NULL,NULL
"C0012E-3X-2, 30.5 cm",NULL,520.715,520.715,520.715,520.715,"C0012E-3X-2, 30.5 cm",NULL,520.715,520.715,520.715,520.715,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.34106,640.4112225,77.2974305,99.2194388,0.031803135,263.7694792,3.06654424,168.6885681,NULL,5.133840453,0.851946613,207.1789364,35.74631921,10.40823724,0,560.9254956,327.4335189,1.020523927,96.14827362,420.7852712,269.8402442,1.148481291,6.277924012,0.669985582,0.095898243,kames,2011-01-09T03:04:55Z,NULL,NULL,NULL,NULL,NULL
"C0012E-3X-6, 29.8 cm",NULL,524.358,524.358,524.358,524.358,"C0012E-3X-6, 29.8 cm",NULL,524.358,524.358,524.358,524.358,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.34038,611.727174,65.23282672,113.9192688,0.032570509,291.1612725,7.201348195,246.9469094,NULL,8.689981185,0.992879585,169.4683048,27.74925129,17.16891992,0,834.4490406,1322.825445,0.975760912,121.7922185,361.4450094,277.9485033,1.281291407,8.716642292,1.607408457,0.50001478,kames,2011-01-09T03:04:56Z,NULL,NULL,NULL,NULL,NULL
